TIME;CH1;CH2;CH3;CH4;CH5
9:38:15,97;461668;388547;60,39;-1;non motor
9:38:15,87;461569;388560;69,95;-1;non motor
9:38:15,80;461493;388592;58,43;-1;non motor
9:38:15,67;461368;388596;-1;-1;non motor
9:38:15,60;461293;388585;-1;-1;non motor
9:38:15,50;461193;388583;-1;-1;non motor
9:38:15,37;461068;388571;-1;-1;non motor
9:38:15,27;460968;388547;-1;-1;non motor
9:38:15,20;460893;388499;-1;-1;non motor
9:38:15,10;460793;388497;-1;-1;non motor
9:38:15,00;460693;388514;56,6;-1;non motor
9:38:14,90;460593;388483;57,01;-1;non motor
9:38:14,77;460468;388319;59,66;-1;non motor
9:38:14,67;460368;388371;57,16;-1;non motor
9:38:14,57;460268;388340;57,71;-1;non motor
9:38:14,47;460168;388492;56,87;-1;non motor
9:38:14,37;460068;388308;56,73;-1;non motor
9:38:14,27;459967;391672;46,87;-1;non motor
9:38:14,17;459867;495468;43,06;-1;non motor
9:38:14,07;459767;1007330;41,71;-1;non motor
9:38:13,97;459667;1671197;42,63;-1;non motor
9:38:13,87;459568;1954390;50,51;-1;non motor
9:38:13,77;459468;1963823;53,06;-1;non motor
9:38:13,67;459368;1913135;56,73;-1;non motor
9:38:13,57;459268;1892540;59,41;-1;non motor
9:38:13,47;459168;1880697;62,91;-1;non motor
9:38:13,40;459093;1861530;-1;-1;non motor
9:38:13,25;458945;1862150;73,9;58,48;non motor
9:38:13,20;458893;1728654;-1;-1;non motor
9:38:13,07;458769;1428172;-1;70,5;non motor
9:38:12,97;458668;881637;-1;56,8;non motor
9:38:12,87;458568;460939;-1;56,53;non motor
9:38:12,77;458468;388876;-1;56,8;non motor
9:38:12,67;458369;388166;-1;66,63;non motor
9:38:12,57;458268;388172;-1;54,62;non motor
9:38:12,47;458168;388172;-1;54,47;non motor
9:38:12,37;458068;388146;-1;56,65;non motor
9:38:12,27;457968;388099;-1;51,57;non motor
9:38:12,17;457868;388043;-1;50,4;non motor
9:38:12,10;457793;388041;-1;74,86;non motor
9:38:12,00;457693;388109;-1;-1;non motor
9:38:11,87;457569;388063;-1;-1;non motor
9:38:11,80;457493;388030;-1;-1;non motor
9:38:11,70;457393;388010;-1;-1;non motor
9:38:11,60;457293;388000;-1;-1;non motor
9:38:11,50;457193;388002;-1;-1;non motor
9:38:11,40;457093;387970;-1;-1;non motor
9:38:11,30;456993;387945;-1;-1;non motor
9:38:11,20;456893;387949;-1;-1;non motor
9:38:11,10;456793;387936;-1;-1;non motor
