TIME;CH1;CH2;CH3;CH4;CH5
9:33:00,20;145893;385944;-1;-1;non motor
9:33:00,10;145793;385956;-1;-1;non motor
9:33:00,00;145693;385939;-1;-1;non motor
9:32:59,90;145593;385949;-1;-1;non motor
9:32:59,80;145493;385970;-1;-1;non motor
9:32:59,70;145393;385947;-1;-1;non motor
9:32:59,60;145293;385942;-1;-1;non motor
9:32:59,50;145193;385619;-1;-1;non motor
9:32:59,40;145093;377319;-1;-1;non motor
9:32:59,30;144993;393794;-1;-1;non motor
9:32:59,18;144868;644026;-1;61,55;non motor
9:32:59,08;144769;1202393;-1;65,63;non motor
9:32:58,98;144668;1383129;-1;56,65;non motor
9:32:58,88;144568;1321513;-1;55,31;non motor
9:32:58,78;144468;1361839;-1;52,92;non motor
9:32:58,68;144368;1439707;-1;50,88;non motor
9:32:58,55;144244;1529940;69,87;49,49;non motor
9:32:58,48;144168;251145;63,04;-1;non motor
9:32:58,38;144067;257297;43,87;-1;non motor
9:32:58,28;143967;380740;44,45;-1;non motor
9:32:58,18;143867;389950;44,26;-1;non motor
9:32:58,08;143768;382001;47,45;-1;non motor
9:32:57,98;143668;336491;60,52;-1;non motor
9:32:57,88;143568;343777;62,07;-1;non motor
9:32:57,80;143493;380705;-1;-1;non motor
9:32:57,70;143393;383715;-1;-1;non motor
9:32:57,60;143293;382634;-1;-1;non motor
9:32:57,50;143193;378669;-1;-1;non motor
9:32:57,40;143093;377930;-1;-1;non motor
9:32:57,30;142993;377222;-1;-1;non motor
9:32:57,20;142893;376799;-1;-1;non motor
9:32:57,10;142793;379108;-1;-1;non motor
9:32:57,00;142693;382293;-1;-1;non motor
9:32:56,90;142593;379991;-1;-1;non motor
